autonomia,provincia,municipio,es_comunidad,es_provincia,nombre_url,union_url,cartodb_id
Andalucía,Granada,Huétor de Santillán,false,false,huetor-de-santillan,andalucia-granada-huetor-de-santillan,3465
Andalucía,Granada,Huétor Tájar,false,false,huetor-tajar,andalucia-granada-huetor-tajar,3466
Andalucía,Granada,Huétor Vega,false,false,huetor-vega,andalucia-granada-huetor-vega,3467
Andalucía,Granada,Illora,false,false,illora,andalucia-granada-illora,3512
Andalucía,Granada,Itrabo,false,false,itrabo,andalucia-granada-itrabo,3546
Andalucía,Granada,Iznalloz,false,false,iznalloz,andalucia-granada-iznalloz,3562
Andalucía,Granada,Jayena,false,false,jayena,andalucia-granada-jayena,3599
Andalucía,Granada,Jerez del Marquesado,false,false,jerez-del-marquesado,andalucia-granada-jerez-del-marquesado,3601
Andalucía,Granada,Jete,false,false,jete,andalucia-granada-jete,3605
Andalucía,Granada,Jun,false,false,jun,andalucia-granada-jun,3625
Andalucía,Granada,Juviles,false,false,juviles,andalucia-granada-juviles,3635
Andalucía,Granada,Calahorra (La),false,false,calahorra-la,andalucia-granada-calahorra-la,1555
Andalucía,Granada,Láchar,false,false,lachar,andalucia-granada-lachar,3646
Andalucía,Granada,Lanjarón,false,false,lanjaron,andalucia-granada-lanjaron,3683
Andalucía,Granada,Lanteira,false,false,lanteira,andalucia-granada-lanteira,3686
Andalucía,Granada,Lecrín,false,false,lecrin,andalucia-granada-lecrin,3730
Andalucía,Granada,Lentegí,false,false,lentegi,andalucia-granada-lentegi,3754
Andalucía,Granada,Lobras,false,false,lobras,andalucia-granada-lobras,3849
Andalucía,Granada,Loja,false,false,loja,andalucia-granada-loja,3855
Andalucía,Granada,Lugros,false,false,lugros,andalucia-granada-lugros,3904
Andalucía,Granada,Lújar,false,false,lujar,andalucia-granada-lujar,3906
Andalucía,Granada,Malahá (La),false,false,malaha-la,andalucia-granada-malaha-la,3976
Andalucía,Granada,Maracena,false,false,maracena,andalucia-granada-maracena,4041
Andalucía,Granada,Marchal,false,false,marchal,andalucia-granada-marchal,4050
Andalucía,Granada,Moclín,false,false,moclin,andalucia-granada-moclin,4286
Andalucía,Granada,Molvízar,false,false,molvizar,andalucia-granada-molvizar,4322
Andalucía,Granada,Monachil,false,false,monachil,andalucia-granada-monachil,4326
Andalucía,Granada,Montefrío,false,false,montefrio,andalucia-granada-montefrio,4389
Andalucía,Granada,Montejícar,false,false,montejicar,andalucia-granada-montejicar,4392
Andalucía,Granada,Montillana,false,false,montillana,andalucia-granada-montillana,4426
Andalucía,Granada,Moraleda de Zafayona,false,false,moraleda-de-zafayona,andalucia-granada-moraleda-de-zafayona,4458
Andalucía,Granada,Motril,false,false,motril,andalucia-granada-motril,4511
Andalucía,Granada,Murtas,false,false,murtas,andalucia-granada-murtas,4570
Andalucía,Granada,Nigüelas,false,false,niguelas,andalucia-granada-niguelas,4704
Andalucía,Granada,Nívar,false,false,nivar,andalucia-granada-nivar,4708
Andalucía,Granada,Ogíjares,false,false,ogijares,andalucia-granada-ogijares,4765
Andalucía,Granada,Orce,false,false,orce,andalucia-granada-orce,4862
Andalucía,Granada,Órgiva,false,false,rgiva,andalucia-granada-rgiva,4879
Andalucía,Granada,Otívar,false,false,otivar,andalucia-granada-otivar,4923
Andalucía,Granada,Otura,false,false,otura,andalucia-granada-otura,4925
Andalucía,Granada,Padul,false,false,padul,andalucia-granada-padul,4943
Andalucía,Granada,Pampaneira,false,false,pampaneira,andalucia-granada-pampaneira,5006
Andalucía,Granada,Pedro Martínez,false,false,pedro-martinez,andalucia-granada-pedro-martinez,5095
Andalucía,Granada,Peligros,false,false,peligros,andalucia-granada-peligros,5126
Andalucía,Granada,Peza (La),false,false,peza-la,andalucia-granada-peza-la,5210
Andalucía,Granada,Pinos Genil,false,false,pinos-genil,andalucia-granada-pinos-genil,5270
Andalucía,Granada,Pinos Puente,false,false,pinos-puente,andalucia-granada-pinos-puente,5272
Andalucía,Granada,Píñar,false,false,pinar,andalucia-granada-pinar,5236
Andalucía,Granada,Polícar,false,false,policar,andalucia-granada-policar,5340
Andalucía,Granada,Polopos,false,false,polopos,andalucia-granada-polopos,5346
Andalucía,Granada,Pórtugos,false,false,portugos,andalucia-granada-portugos,5392
Andalucía,Granada,Puebla de Don Fadrique,false,false,puebla-de-don-fadrique,andalucia-granada-puebla-de-don-fadrique,5489
Andalucía,Granada,Pulianas,false,false,pulianas,andalucia-granada-pulianas,5563
Andalucía,Granada,Purullena,false,false,purullena,andalucia-granada-purullena,5572
Andalucía,Granada,Quéntar,false,false,quentar,andalucia-granada-quentar,5582
Andalucía,Granada,Rubite,false,false,rubite,andalucia-granada-rubite,5898
Andalucía,Granada,Salar,false,false,salar,andalucia-granada-salar,5941
Andalucía,Granada,Salobreña,false,false,salobrena,andalucia-granada-salobrena,5977
Andalucía,Granada,Santa Cruz del Comercio,false,false,santa-cruz-del-comercio,andalucia-granada-santa-cruz-del-comercio,6204
Andalucía,Granada,Santa Fe,false,false,santa-fe,andalucia-granada-santa-fe,6235
Andalucía,Granada,Soportújar,false,false,soportujar,andalucia-granada-soportujar,6642
Andalucía,Granada,Sorvilán,false,false,sorvilan,andalucia-granada-sorvilan,6654
Andalucía,Granada,Torre-Cardela,false,false,torre-cardela,andalucia-granada-torre-cardela,6910
Andalucía,Granada,Torvizcón,false,false,torvizcon,andalucia-granada-torvizcon,7041
Andalucía,Granada,Trevélez,false,false,trevelez,andalucia-granada-trevelez,7077
Andalucía,Granada,Turón,false,false,turon,andalucia-granada-turon,7106
Andalucía,Granada,Ugíjar,false,false,ugijar,andalucia-granada-ugijar,7120
Andalucía,Granada,Válor,false,false,valor,andalucia-granada-valor,7390
Andalucía,Granada,Vélez de Benaudalla,false,false,velez-de-benaudalla,andalucia-granada-velez-de-benaudalla,7459
Andalucía,Granada,Ventas de Huelma,false,false,ventas-de-huelma,andalucia-granada-ventas-de-huelma,7481
Andalucía,Granada,Villanueva de las Torres,false,false,villanueva-de-las-torres,andalucia-granada-villanueva-de-las-torres,7805
Andalucía,Granada,Villanueva Mesía,false,false,villanueva-mesia,andalucia-granada-villanueva-mesia,7834
Andalucía,Granada,Víznar,false,false,viznar,andalucia-granada-viznar,8049
Andalucía,Granada,Zafarraya,false,false,zafarraya,andalucia-granada-zafarraya,8094
Andalucía,Granada,Zubia (La),false,false,zubia-la,andalucia-granada-zubia-la,8158
Andalucía,Granada,Zújar,false,false,zujar,andalucia-granada-zujar,8166
Andalucía,Granada,Taha (La),false,false,taha-la,andalucia-granada-taha-la,6712
Andalucía,Granada,Valle (El),false,false,valle-el,andalucia-granada-valle-el,7362
Andalucía,Granada,Nevada,false,false,nevada,andalucia-granada-nevada,4698
Andalucía,Granada,Alpujarra de la Sierra,false,false,alpujarra-de-la-sierra,andalucia-granada-alpujarra-de-la-sierra,533
Andalucía,Granada,Gabias (Las),false,false,gabias-las,andalucia-granada-gabias-las,3005
Andalucía,Granada,Guajares (Los),false,false,guajares-los,andalucia-granada-guajares-los,3235
Andalucía,Granada,Valle del Zalabí,false,false,valle-del-zalabi,andalucia-granada-valle-del-zalabi,7347
Andalucía,Granada,Villamena,false,false,villamena,andalucia-granada-villamena,7746
Andalucía,Granada,Morelábor,false,false,morelabor,andalucia-granada-morelabor,4483
Andalucía,Granada,Pinar (El),false,false,pinar-el,andalucia-granada-pinar-el,5239
Andalucía,Granada,Vegas del Genil,false,false,vegas-del-genil,andalucia-granada-vegas-del-genil,7447
Andalucía,Granada,Cuevas del Campo,false,false,cuevas-del-campo,andalucia-granada-cuevas-del-campo,2482
Andalucía,Granada,Zagra,false,false,zagra,andalucia-granada-zagra,8098
Andalucía,Huelva,,false,true,huelva,andalucia-huelva,
Andalucía,Huelva,Alájar,false,false,alajar,andalucia-huelva-alajar,124
Andalucía,Huelva,Aljaraque,false,false,aljaraque,andalucia-huelva-aljaraque,434
Andalucía,Huelva,Almendro (El),false,false,almendro-el,andalucia-huelva-almendro-el,481
Andalucía,Huelva,Almonaster la Real,false,false,almonaster-la-real,andalucia-huelva-almonaster-la-real,502
Andalucía,Huelva,Almonte,false,false,almonte,andalucia-huelva-almonte,503
Andalucía,Huelva,Alosno,false,false,alosno,andalucia-huelva-alosno,520
Andalucía,Huelva,Aracena,false,false,aracena,andalucia-huelva-aracena,625
Andalucía,Huelva,Aroche,false,false,aroche,andalucia-huelva-aroche,758
Andalucía,Huelva,Arroyomolinos de León,false,false,arroyomolinos-de-leon,andalucia-huelva-arroyomolinos-de-leon,786
Andalucía,Huelva,Ayamonte,false,false,ayamonte,andalucia-huelva-ayamonte,855
Andalucía,Huelva,Beas,false,false,beas,andalucia-huelva-beas,1044
Andalucía,Huelva,Berrocal,false,false,berrocal,andalucia-huelva-berrocal,1232
Andalucía,Huelva,Bollullos Par del Condado,false,false,bollullos-par-del-condado,andalucia-huelva-bollullos-par-del-condado,1329
Andalucía,Huelva,Bonares,false,false,bonares,andalucia-huelva-bonares,1336
Andalucía,Huelva,Cabezas Rubias,false,false,cabezas-rubias,andalucia-huelva-cabezas-rubias,1504
Andalucía,Huelva,Cala,false,false,cala,andalucia-huelva-cala,1548
Andalucía,Huelva,Calañas,false,false,calanas,andalucia-huelva-calanas,1558
Andalucía,Huelva,Campillo (El),false,false,campillo-el,andalucia-huelva-campillo-el,1643
Andalucía,Huelva,Campofrío,false,false,campofrio,andalucia-huelva-campofrio,1656
Andalucía,Huelva,Cañaveral de León,false,false,canaveral-de-leon,andalucia-huelva-canaveral-de-leon,1696
Andalucía,Huelva,Cartaya,false,false,cartaya,andalucia-huelva-cartaya,1853
Andalucía,Huelva,Castaño del Robledo,false,false,castano-del-robledo,andalucia-huelva-castano-del-robledo,1924
Andalucía,Huelva,Cerro de Andévalo (El),false,false,cerro-de-andevalo-el,andalucia-huelva-cerro-de-andevalo-el,2146
Andalucía,Huelva,Corteconcepción,false,false,corteconcepcion,andalucia-huelva-corteconcepcion,2389
Andalucía,Huelva,Cortegana,false,false,cortegana,andalucia-huelva-cortegana,2392
Andalucía,Huelva,Cortelazor,false,false,cortelazor,andalucia-huelva-cortelazor,2393
Andalucía,Huelva,Cumbres de Enmedio,false,false,cumbres-de-enmedio,andalucia-huelva-cumbres-de-enmedio,2494
Andalucía,Huelva,Cumbres de San Bartolomé,false,false,cumbres-de-san-bartolome,andalucia-huelva-cumbres-de-san-bartolome,2495
Andalucía,Huelva,Cumbres Mayores,false,false,cumbres-mayores,andalucia-huelva-cumbres-mayores,2496
Andalucía,Huelva,Chucena,false,false,chucena,andalucia-huelva-chucena,2210
Andalucía,Huelva,Encinasola,false,false,encinasola,andalucia-huelva-encinasola,2603
Andalucía,Huelva,Escacena del Campo,false,false,escacena-del-campo,andalucia-huelva-escacena-del-campo,2634
Andalucía,Huelva,Fuenteheridos,false,false,fuenteheridos,andalucia-huelva-fuenteheridos,2940
Andalucía,Huelva,Galaroza,false,false,galaroza,andalucia-huelva-galaroza,3017
Andalucía,Huelva,Gibraleón,false,false,gibraleon,andalucia-huelva-gibraleon,3129
Andalucía,Huelva,Granada de Río-Tinto (La),false,false,granada-de-rio-tinto-la,andalucia-huelva-granada-de-rio-tinto-la,3186
Andalucía,Huelva,Granado (El),false,false,granado-el,andalucia-huelva-granado-el,3190
Andalucía,Huelva,Higuera de la Sierra,false,false,higuera-de-la-sierra,andalucia-huelva-higuera-de-la-sierra,3341
Andalucía,Huelva,Hinojales,false,false,hinojales,andalucia-huelva-hinojales,3353
Andalucía,Huelva,Hinojos,false,false,hinojos,andalucia-huelva-hinojos,3355
Andalucía,Huelva,Huelva,false,false,huelva,andalucia-huelva-huelva,3440
Andalucía,Huelva,Isla Cristina,false,false,isla-cristina,andalucia-huelva-isla-cristina,3537
Andalucía,Huelva,Jabugo,false,false,jabugo,andalucia-huelva-jabugo,3568
Andalucía,Huelva,Lepe,false,false,lepe,andalucia-huelva-lepe,3757
Andalucía,Huelva,Linares de la Sierra,false,false,linares-de-la-sierra,andalucia-huelva-linares-de-la-sierra,3783
Andalucía,Huelva,Lucena del Puerto,false,false,lucena-del-puerto,andalucia-huelva-lucena-del-puerto,3892
Andalucía,Huelva,Manzanilla,false,false,manzanilla,andalucia-huelva-manzanilla,4036
Andalucía,Huelva,Marines (Los),false,false,marines-los,andalucia-huelva-marines-los,4065
Andalucía,Huelva,Minas de Riotinto,false,false,minas-de-riotinto,andalucia-huelva-minas-de-riotinto,4254
Andalucía,Huelva,Moguer,false,false,moguer,andalucia-huelva-moguer,4293
Andalucía,Huelva,Nava (La),false,false,nava-la,andalucia-huelva-nava-la,4621
Andalucía,Huelva,Nerva,false,false,nerva,andalucia-huelva-nerva,4696
Andalucía,Huelva,Niebla,false,false,niebla,andalucia-huelva-niebla,4700
Andalucía,Huelva,Palma del Condado (La),false,false,palma-del-condado-la,andalucia-huelva-palma-del-condado-la,4990
Andalucía,Huelva,Palos de la Frontera,false,false,palos-de-la-frontera,andalucia-huelva-palos-de-la-frontera,5004
Andalucía,Huelva,Paterna del Campo,false,false,paterna-del-campo,andalucia-huelva-paterna-del-campo,5062
Andalucía,Huelva,Paymogo,false,false,paymogo,andalucia-huelva-paymogo,5070
Andalucía,Huelva,Puebla de Guzmán,false,false,puebla-de-guzman,andalucia-huelva-puebla-de-guzman,5492
Andalucía,Huelva,Puerto Moral,false,false,puerto-moral,andalucia-huelva-puerto-moral,5544
Andalucía,Huelva,Punta Umbría,false,false,punta-umbria,andalucia-huelva-punta-umbria,5567
Andalucía,Huelva,Rociana del Condado,false,false,rociana-del-condado,andalucia-huelva-rociana-del-condado,5838
Andalucía,Huelva,Rosal de la Frontera,false,false,rosal-de-la-frontera,andalucia-huelva-rosal-de-la-frontera,5867
Andalucía,Huelva,San Bartolomé de la Torre,false,false,san-bartolome-de-la-torre,andalucia-huelva-san-bartolome-de-la-torre,6018
Andalucía,Huelva,San Juan del Puerto,false,false,san-juan-del-puerto,andalucia-huelva-san-juan-del-puerto,6081
Andalucía,Huelva,Sanlúcar de Guadiana,false,false,sanlucar-de-guadiana,andalucia-huelva-sanlucar-de-guadiana,6092
Andalucía,Huelva,San Silvestre de Guzmán,false,false,san-silvestre-de-guzman,andalucia-huelva-san-silvestre-de-guzman,6168
Andalucía,Huelva,Santa Ana la Real,false,false,santa-ana-la-real,andalucia-huelva-santa-ana-la-real,6173
Andalucía,Huelva,Santa Bárbara de Casa,false,false,santa-barbara-de-casa,andalucia-huelva-santa-barbara-de-casa,6175
Andalucía,Huelva,Santa Olalla del Cala,false,false,santa-olalla-del-cala,andalucia-huelva-santa-olalla-del-cala,6297
Andalucía,Huelva,Trigueros,false,false,trigueros,andalucia-huelva-trigueros,7082
Andalucía,Huelva,Valdelarco,false,false,valdelarco,andalucia-huelva-valdelarco,7229
Andalucía,Huelva,Valverde del Camino,false,false,valverde-del-camino,andalucia-huelva-valverde-del-camino,7410
Andalucía,Huelva,Villablanca,false,false,villablanca,andalucia-huelva-villablanca,7600
Andalucía,Huelva,Villalba del Alcor,false,false,villalba-del-alcor,andalucia-huelva-villalba-del-alcor,7688
Andalucía,Huelva,Villanueva de las Cruces,false,false,villanueva-de-las-cruces,andalucia-huelva-villanueva-de-las-cruces,7800
Andalucía,Huelva,Villanueva de los Castillejos,false,false,villanueva-de-los-castillejos,andalucia-huelva-villanueva-de-los-castillejos,7814
Andalucía,Huelva,Villarrasa,false,false,villarrasa,andalucia-huelva-villarrasa,7909
Andalucía,Huelva,Zalamea la Real,false,false,zalamea-la-real,andalucia-huelva-zalamea-la-real,8104
Andalucía,Huelva,Zufre,false,false,zufre,andalucia-huelva-zufre,8162
Andalucía,Jaén,,false,true,jaen,andalucia-jaen,
Andalucía,Jaén,Albanchez de Mágina,false,false,albanchez-de-magina,andalucia-jaen-albanchez-de-magina,168
Andalucía,Jaén,Alcalá la Real,false,false,alcala-la-real,andalucia-jaen-alcala-la-real,230
Andalucía,Jaén,Alcaudete,false,false,alcaudete,andalucia-jaen-alcaudete,248
Andalucía,Jaén,Aldeaquemada,false,false,aldeaquemada,andalucia-jaen-aldeaquemada,328
Andalucía,Jaén,Andújar,false,false,andujar,andalucia-jaen-andujar,589
Andalucía,Jaén,Arjona,false,false,arjona,andalucia-jaen-arjona,741
Andalucía,Jaén,Arjonilla,false,false,arjonilla,andalucia-jaen-arjonilla,742
Andalucía,Jaén,Arquillos,false,false,arquillos,andalucia-jaen-arquillos,761
Andalucía,Jaén,Baeza,false,false,baeza,andalucia-jaen-baeza,891
Andalucía,Jaén,Bailén,false,false,bailen,andalucia-jaen-bailen,899
Andalucía,Jaén,Baños de la Encina,false,false,banos-de-la-encina,andalucia-jaen-banos-de-la-encina,931
Andalucía,Jaén,Beas de Segura,false,false,beas-de-segura,andalucia-jaen-beas-de-segura,1048
Andalucía,Jaén,Begíjar,false,false,begijar,andalucia-jaen-begijar,1059
Andalucía,Jaén,Bélmez de la Moraleda,false,false,belmez-de-la-moraleda,andalucia-jaen-belmez-de-la-moraleda,1093
Andalucía,Jaén,Benatae,false,false,benatae,andalucia-jaen-benatae,1132
Andalucía,Jaén,Cabra del Santo Cristo,false,false,cabra-del-santo-cristo,andalucia-jaen-cabra-del-santo-cristo,1518
Andalucía,Jaén,Cambil,false,false,cambil,andalucia-jaen-cambil,1617
Andalucía,Jaén,Campillo de Arenas,false,false,campillo-de-arenas,andalucia-jaen-campillo-de-arenas,1635
Andalucía,Jaén,Canena,false,false,canena,andalucia-jaen-canena,1707
Andalucía,Jaén,Carboneros,false,false,carboneros,andalucia-jaen-carboneros,1787
Andalucía,Jaén,Carolina (La),false,false,carolina-la,andalucia-jaen-carolina-la,1821
Andalucía,Jaén,Castellar,false,false,castellar,andalucia-jaen-castellar,1942
Andalucía,Jaén,Castillo de Locubín,false,false,castillo-de-locubin,andalucia-jaen-castillo-de-locubin,2013
Andalucía,Jaén,Cazalilla,false,false,cazalilla,andalucia-jaen-cazalilla,2086
Andalucía,Jaén,Cazorla,false,false,cazorla,andalucia-jaen-cazorla,2088
Andalucía,Jaén,Chiclana de Segura,false,false,chiclana-de-segura,andalucia-jaen-chiclana-de-segura,2190
Andalucía,Jaén,Chilluévar,false,false,chilluevar,andalucia-jaen-chilluevar,2195
Andalucía,Jaén,Escañuela,false,false,escanuela,andalucia-jaen-escanuela,2641
Andalucía,Jaén,Espelúy,false,false,espeluy,andalucia-jaen-espeluy,2674
Andalucía,Jaén,Frailes,false,false,frailes,andalucia-jaen-frailes,2854
Andalucía,Jaén,Fuensanta de Martos,false,false,fuensanta-de-martos,andalucia-jaen-fuensanta-de-martos,2916
Andalucía,Jaén,Fuerte del Rey,false,false,fuerte-del-rey,andalucia-jaen-fuerte-del-rey,2997
Andalucía,Jaén,Génave,false,false,genave,andalucia-jaen-genave,3116
Andalucía,Jaén,Guardia de Jaén (La),false,false,guardia-de-jaen-la,andalucia-jaen-guardia-de-jaen-la,3243
Andalucía,Jaén,Guarromán,false,false,guarroman,andalucia-jaen-guarroman,3251
Andalucía,Jaén,Lahiguera,false,false,lahiguera,andalucia-jaen-lahiguera,3663
